Area: 0.992500	4xArea: 0.992500	error: 0.001960	Ntrials: 10000
Area: 0.940000	4xArea: 0.940000	error: 0.001960	Ntrials: 10000
Area: 1.030000	4xArea: 1.030000	error: 0.001960	Ntrials: 10000
Area: 1.020000	4xArea: 1.020000	error: 0.001960	Ntrials: 10000
Area: 1.065000	4xArea: 1.065000	error: 0.001960	Ntrials: 10000
Area: 1.020000	4xArea: 1.020000	error: 0.001960	Ntrials: 10000
Area: 1.032500	4xArea: 1.032500	error: 0.001960	Ntrials: 10000
Area: 1.065000	4xArea: 1.065000	error: 0.001960	Ntrials: 10000
Area: 1.082500	4xArea: 1.082500	error: 0.001960	Ntrials: 10000
Area: 0.942500	4xArea: 0.942500	error: 0.001960	Ntrials: 10000
Area: 0.922500	4xArea: 0.922500	error: 0.001960	Ntrials: 10000
Area: 0.945000	4xArea: 0.945000	error: 0.001960	Ntrials: 10000
Area: 0.932500	4xArea: 0.932500	error: 0.001960	Ntrials: 10000
Area: 1.000000	4xArea: 1.000000	error: 0.001960	Ntrials: 10000
Area: 1.007500	4xArea: 1.007500	error: 0.001960	Ntrials: 10000
Area: 0.947500	4xArea: 0.947500	error: 0.001960	Ntrials: 10000
Area: 1.015000	4xArea: 1.015000	error: 0.001960	Ntrials: 10000
Area: 0.997500	4xArea: 0.997500	error: 0.001960	Ntrials: 10000
Area: 1.002500	4xArea: 1.002500	error: 0.001960	Ntrials: 10000
Area: 1.075000	4xArea: 1.075000	error: 0.001960	Ntrials: 10000
Area: 0.992500	4xArea: 0.992500	error: 0.001960	Ntrials: 10000
Area: 1.010000	4xArea: 1.010000	error: 0.001960	Ntrials: 10000
Area: 1.080000	4xArea: 1.080000	error: 0.001960	Ntrials: 10000
Area: 1.055000	4xArea: 1.055000	error: 0.001960	Ntrials: 10000
Area: 1.030000	4xArea: 1.030000	error: 0.001960	Ntrials: 10000
Area: 1.040000	4xArea: 1.040000	error: 0.001960	Ntrials: 10000
Area: 1.020000	4xArea: 1.020000	error: 0.001960	Ntrials: 10000
Area: 0.962500	4xArea: 0.962500	error: 0.001960	Ntrials: 10000
Area: 1.075000	4xArea: 1.075000	error: 0.001960	Ntrials: 10000
Area: 1.115000	4xArea: 1.115000	error: 0.001960	Ntrials: 10000
Area: 1.030000	4xArea: 1.030000	error: 0.001960	Ntrials: 10000
Area: 1.095000	4xArea: 1.095000	error: 0.001960	Ntrials: 10000
Area: 0.895000	4xArea: 0.895000	error: 0.001960	Ntrials: 10000
Area: 1.062500	4xArea: 1.062500	error: 0.001960	Ntrials: 10000
Area: 1.017500	4xArea: 1.017500	error: 0.001960	Ntrials: 10000
Area: 0.997500	4xArea: 0.997500	error: 0.001960	Ntrials: 10000
Area: 0.990000	4xArea: 0.990000	error: 0.001960	Ntrials: 10000
Area: 1.045000	4xArea: 1.045000	error: 0.001960	Ntrials: 10000
Area: 1.050000	4xArea: 1.050000	error: 0.001960	Ntrials: 10000
Area: 1.012500	4xArea: 1.012500	error: 0.001960	Ntrials: 10000
Area: 1.010000	4xArea: 1.010000	error: 0.001960	Ntrials: 10000
Area: 0.995000	4xArea: 0.995000	error: 0.001960	Ntrials: 10000
Area: 0.972500	4xArea: 0.972500	error: 0.001960	Ntrials: 10000
Area: 1.027500	4xArea: 1.027500	error: 0.001960	Ntrials: 10000
Area: 1.080000	4xArea: 1.080000	error: 0.001960	Ntrials: 10000
Area: 1.020000	4xArea: 1.020000	error: 0.001960	Ntrials: 10000
Area: 1.002500	4xArea: 1.002500	error: 0.001960	Ntrials: 10000
Area: 0.990000	4xArea: 0.990000	error: 0.001960	Ntrials: 10000
Area: 0.977500	4xArea: 0.977500	error: 0.001960	Ntrials: 10000
Area: 0.995000	4xArea: 0.995000	error: 0.001960	Ntrials: 10000
Area: 0.975000	4xArea: 0.975000	error: 0.001960	Ntrials: 10000
Area: 0.980000	4xArea: 0.980000	error: 0.001960	Ntrials: 10000
Area: 1.000000	4xArea: 1.000000	error: 0.001960	Ntrials: 10000
Area: 1.015000	4xArea: 1.015000	error: 0.001960	Ntrials: 10000
Area: 1.037500	4xArea: 1.037500	error: 0.001960	Ntrials: 10000
Area: 1.082500	4xArea: 1.082500	error: 0.001960	Ntrials: 10000
Area: 1.025000	4xArea: 1.025000	error: 0.001960	Ntrials: 10000
Area: 1.007500	4xArea: 1.007500	error: 0.001960	Ntrials: 10000
Area: 1.130000	4xArea: 1.130000	error: 0.001960	Ntrials: 10000
Area: 1.017500	4xArea: 1.017500	error: 0.001960	Ntrials: 10000
Area: 1.050000	4xArea: 1.050000	error: 0.001960	Ntrials: 10000
Area: 1.015000	4xArea: 1.015000	error: 0.001960	Ntrials: 10000
Area: 0.982500	4xArea: 0.982500	error: 0.001960	Ntrials: 10000
Area: 0.987500	4xArea: 0.987500	error: 0.001960	Ntrials: 10000
Area: 0.962500	4xArea: 0.962500	error: 0.001960	Ntrials: 10000
Area: 0.955000	4xArea: 0.955000	error: 0.001960	Ntrials: 10000
Area: 0.957500	4xArea: 0.957500	error: 0.001960	Ntrials: 10000
Area: 1.012500	4xArea: 1.012500	error: 0.001960	Ntrials: 10000
Area: 1.042500	4xArea: 1.042500	error: 0.001960	Ntrials: 10000
Area: 0.987500	4xArea: 0.987500	error: 0.001960	Ntrials: 10000
Area: 1.032500	4xArea: 1.032500	error: 0.001960	Ntrials: 10000
Area: 0.947500	4xArea: 0.947500	error: 0.001960	Ntrials: 10000
Area: 1.030000	4xArea: 1.030000	error: 0.001960	Ntrials: 10000
Area: 1.032500	4xArea: 1.032500	error: 0.001960	Ntrials: 10000
Area: 0.955000	4xArea: 0.955000	error: 0.001960	Ntrials: 10000
Area: 0.962500	4xArea: 0.962500	error: 0.001960	Ntrials: 10000
Area: 1.037500	4xArea: 1.037500	error: 0.001960	Ntrials: 10000
Area: 1.012500	4xArea: 1.012500	error: 0.001960	Ntrials: 10000
Area: 1.015000	4xArea: 1.015000	error: 0.001960	Ntrials: 10000
Area: 0.957500	4xArea: 0.957500	error: 0.001960	Ntrials: 10000
Area: 0.990000	4xArea: 0.990000	error: 0.001960	Ntrials: 10000
Area: 0.952500	4xArea: 0.952500	error: 0.001960	Ntrials: 10000
Area: 0.920000	4xArea: 0.920000	error: 0.001960	Ntrials: 10000
Area: 0.995000	4xArea: 0.995000	error: 0.001960	Ntrials: 10000
Area: 1.047500	4xArea: 1.047500	error: 0.001960	Ntrials: 10000
Area: 0.990000	4xArea: 0.990000	error: 0.001960	Ntrials: 10000
Area: 1.027500	4xArea: 1.027500	error: 0.001960	Ntrials: 10000
Area: 0.937500	4xArea: 0.937500	error: 0.001960	Ntrials: 10000
Area: 1.067500	4xArea: 1.067500	error: 0.001960	Ntrials: 10000
Area: 0.975000	4xArea: 0.975000	error: 0.001960	Ntrials: 10000
Area: 1.035000	4xArea: 1.035000	error: 0.001960	Ntrials: 10000
Area: 1.032500	4xArea: 1.032500	error: 0.001960	Ntrials: 10000
Area: 1.032500	4xArea: 1.032500	error: 0.001960	Ntrials: 10000
Area: 1.047500	4xArea: 1.047500	error: 0.001960	Ntrials: 10000
Area: 0.905000	4xArea: 0.905000	error: 0.001960	Ntrials: 10000
Area: 0.957500	4xArea: 0.957500	error: 0.001960	Ntrials: 10000
Area: 1.080000	4xArea: 1.080000	error: 0.001960	Ntrials: 10000
Area: 1.005000	4xArea: 1.005000	error: 0.001960	Ntrials: 10000
Area: 1.027500	4xArea: 1.027500	error: 0.001960	Ntrials: 10000
Area: 1.080000	4xArea: 1.080000	error: 0.001960	Ntrials: 10000
Area: 1.110000	4xArea: 1.110000	error: 0.001960	Ntrials: 10000
Area: 0.912500	4xArea: 0.912500	error: 0.001960	Ntrials: 10000
Area: 0.957500	4xArea: 0.957500	error: 0.001960	Ntrials: 10000
Area: 1.032500	4xArea: 1.032500	error: 0.001960	Ntrials: 10000
Area: 1.095000	4xArea: 1.095000	error: 0.001960	Ntrials: 10000
Area: 0.952500	4xArea: 0.952500	error: 0.001960	Ntrials: 10000
Area: 1.027500	4xArea: 1.027500	error: 0.001960	Ntrials: 10000
Area: 0.970000	4xArea: 0.970000	error: 0.001960	Ntrials: 10000
Area: 1.022500	4xArea: 1.022500	error: 0.001960	Ntrials: 10000
Area: 1.027500	4xArea: 1.027500	error: 0.001960	Ntrials: 10000
Area: 1.005000	4xArea: 1.005000	error: 0.001960	Ntrials: 10000
Area: 0.925000	4xArea: 0.925000	error: 0.001960	Ntrials: 10000
Area: 1.055000	4xArea: 1.055000	error: 0.001960	Ntrials: 10000
Area: 0.885000	4xArea: 0.885000	error: 0.001960	Ntrials: 10000
Area: 1.000000	4xArea: 1.000000	error: 0.001960	Ntrials: 10000
Area: 0.947500	4xArea: 0.947500	error: 0.001960	Ntrials: 10000
Area: 1.045000	4xArea: 1.045000	error: 0.001960	Ntrials: 10000
Area: 1.015000	4xArea: 1.015000	error: 0.001960	Ntrials: 10000
Area: 1.002500	4xArea: 1.002500	error: 0.001960	Ntrials: 10000
Area: 0.947500	4xArea: 0.947500	error: 0.001960	Ntrials: 10000
Area: 1.050000	4xArea: 1.050000	error: 0.001960	Ntrials: 10000
Area: 0.987500	4xArea: 0.987500	error: 0.001960	Ntrials: 10000
Area: 1.090000	4xArea: 1.090000	error: 0.001960	Ntrials: 10000
Area: 1.065000	4xArea: 1.065000	error: 0.001960	Ntrials: 10000
Area: 1.012500	4xArea: 1.012500	error: 0.001960	Ntrials: 10000
Area: 1.052500	4xArea: 1.052500	error: 0.001960	Ntrials: 10000
Area: 1.035000	4xArea: 1.035000	error: 0.001960	Ntrials: 10000
Area: 1.015000	4xArea: 1.015000	error: 0.001960	Ntrials: 10000
Area: 0.917500	4xArea: 0.917500	error: 0.001960	Ntrials: 10000
Area: 1.015000	4xArea: 1.015000	error: 0.001960	Ntrials: 10000
Area: 1.020000	4xArea: 1.020000	error: 0.001960	Ntrials: 10000
Area: 0.952500	4xArea: 0.952500	error: 0.001960	Ntrials: 10000
Area: 0.957500	4xArea: 0.957500	error: 0.001960	Ntrials: 10000
Area: 1.050000	4xArea: 1.050000	error: 0.001960	Ntrials: 10000
Area: 1.090000	4xArea: 1.090000	error: 0.001960	Ntrials: 10000
Area: 1.012500	4xArea: 1.012500	error: 0.001960	Ntrials: 10000
Area: 0.947500	4xArea: 0.947500	error: 0.001960	Ntrials: 10000
Area: 1.017500	4xArea: 1.017500	error: 0.001960	Ntrials: 10000
Area: 0.905000	4xArea: 0.905000	error: 0.001960	Ntrials: 10000
Area: 0.992500	4xArea: 0.992500	error: 0.001960	Ntrials: 10000
Area: 1.015000	4xArea: 1.015000	error: 0.001960	Ntrials: 10000
Area: 0.962500	4xArea: 0.962500	error: 0.001960	Ntrials: 10000
Area: 0.985000	4xArea: 0.985000	error: 0.001960	Ntrials: 10000
Area: 0.957500	4xArea: 0.957500	error: 0.001960	Ntrials: 10000
Area: 0.997500	4xArea: 0.997500	error: 0.001960	Ntrials: 10000
Area: 0.967500	4xArea: 0.967500	error: 0.001960	Ntrials: 10000
Area: 1.045000	4xArea: 1.045000	error: 0.001960	Ntrials: 10000
Area: 1.047500	4xArea: 1.047500	error: 0.001960	Ntrials: 10000
Area: 1.002500	4xArea: 1.002500	error: 0.001960	Ntrials: 10000
Area: 0.985000	4xArea: 0.985000	error: 0.001960	Ntrials: 10000
Area: 0.970000	4xArea: 0.970000	error: 0.001960	Ntrials: 10000
Area: 1.175000	4xArea: 1.175000	error: 0.001960	Ntrials: 10000
Area: 1.000000	4xArea: 1.000000	error: 0.001960	Ntrials: 10000
Area: 0.960000	4xArea: 0.960000	error: 0.001960	Ntrials: 10000
Area: 0.992500	4xArea: 0.992500	error: 0.001960	Ntrials: 10000
Area: 0.985000	4xArea: 0.985000	error: 0.001960	Ntrials: 10000
Area: 1.035000	4xArea: 1.035000	error: 0.001960	Ntrials: 10000
Area: 0.962500	4xArea: 0.962500	error: 0.001960	Ntrials: 10000
Area: 1.015000	4xArea: 1.015000	error: 0.001960	Ntrials: 10000
Area: 1.067500	4xArea: 1.067500	error: 0.001960	Ntrials: 10000
Area: 1.022500	4xArea: 1.022500	error: 0.001960	Ntrials: 10000
Area: 0.947500	4xArea: 0.947500	error: 0.001960	Ntrials: 10000
Area: 0.972500	4xArea: 0.972500	error: 0.001960	Ntrials: 10000
Area: 1.085000	4xArea: 1.085000	error: 0.001960	Ntrials: 10000
Area: 1.105000	4xArea: 1.105000	error: 0.001960	Ntrials: 10000
Area: 0.912500	4xArea: 0.912500	error: 0.001960	Ntrials: 10000
Area: 0.967500	4xArea: 0.967500	error: 0.001960	Ntrials: 10000
Area: 1.085000	4xArea: 1.085000	error: 0.001960	Ntrials: 10000
Area: 0.960000	4xArea: 0.960000	error: 0.001960	Ntrials: 10000
Area: 0.990000	4xArea: 0.990000	error: 0.001960	Ntrials: 10000
Area: 0.962500	4xArea: 0.962500	error: 0.001960	Ntrials: 10000
Area: 1.002500	4xArea: 1.002500	error: 0.001960	Ntrials: 10000
Area: 0.977500	4xArea: 0.977500	error: 0.001960	Ntrials: 10000
Area: 0.982500	4xArea: 0.982500	error: 0.001960	Ntrials: 10000
Area: 0.972500	4xArea: 0.972500	error: 0.001960	Ntrials: 10000
Area: 1.070000	4xArea: 1.070000	error: 0.001960	Ntrials: 10000
Area: 0.960000	4xArea: 0.960000	error: 0.001960	Ntrials: 10000
Area: 1.007500	4xArea: 1.007500	error: 0.001960	Ntrials: 10000
Area: 0.945000	4xArea: 0.945000	error: 0.001960	Ntrials: 10000
Area: 1.047500	4xArea: 1.047500	error: 0.001960	Ntrials: 10000
Area: 1.037500	4xArea: 1.037500	error: 0.001960	Ntrials: 10000
Area: 1.000000	4xArea: 1.000000	error: 0.001960	Ntrials: 10000
Area: 1.060000	4xArea: 1.060000	error: 0.001960	Ntrials: 10000
Area: 1.040000	4xArea: 1.040000	error: 0.001960	Ntrials: 10000
Area: 0.987500	4xArea: 0.987500	error: 0.001960	Ntrials: 10000
Area: 0.987500	4xArea: 0.987500	error: 0.001960	Ntrials: 10000
Area: 1.035000	4xArea: 1.035000	error: 0.001960	Ntrials: 10000
Area: 0.947500	4xArea: 0.947500	error: 0.001960	Ntrials: 10000
Area: 1.032500	4xArea: 1.032500	error: 0.001960	Ntrials: 10000
Area: 0.907500	4xArea: 0.907500	error: 0.001960	Ntrials: 10000
Area: 0.902500	4xArea: 0.902500	error: 0.001960	Ntrials: 10000
Area: 1.010000	4xArea: 1.010000	error: 0.001960	Ntrials: 10000
Area: 0.950000	4xArea: 0.950000	error: 0.001960	Ntrials: 10000
Area: 1.050000	4xArea: 1.050000	error: 0.001960	Ntrials: 10000
Area: 0.917500	4xArea: 0.917500	error: 0.001960	Ntrials: 10000
Area: 1.090000	4xArea: 1.090000	error: 0.001960	Ntrials: 10000
Area: 0.915000	4xArea: 0.915000	error: 0.001960	Ntrials: 10000
Area: 0.980000	4xArea: 0.980000	error: 0.001960	Ntrials: 10000
Area: 0.995000	4xArea: 0.995000	error: 0.001960	Ntrials: 10000
Area: 1.030000	4xArea: 1.030000	error: 0.001960	Ntrials: 10000
Area: 1.085000	4xArea: 1.085000	error: 0.001960	Ntrials: 10000
Area: 1.057500	4xArea: 1.057500	error: 0.001960	Ntrials: 10000
Area: 1.022500	4xArea: 1.022500	error: 0.001960	Ntrials: 10000
Area: 1.047500	4xArea: 1.047500	error: 0.001960	Ntrials: 10000
Area: 0.955000	4xArea: 0.955000	error: 0.001960	Ntrials: 10000
Area: 1.050000	4xArea: 1.050000	error: 0.001960	Ntrials: 10000
Area: 1.112500	4xArea: 1.112500	error: 0.001960	Ntrials: 10000
Area: 0.945000	4xArea: 0.945000	error: 0.001960	Ntrials: 10000
Area: 1.077500	4xArea: 1.077500	error: 0.001960	Ntrials: 10000
Area: 1.007500	4xArea: 1.007500	error: 0.001960	Ntrials: 10000
Area: 1.062500	4xArea: 1.062500	error: 0.001960	Ntrials: 10000
Area: 0.992500	4xArea: 0.992500	error: 0.001960	Ntrials: 10000
Area: 1.115000	4xArea: 1.115000	error: 0.001960	Ntrials: 10000
Area: 0.940000	4xArea: 0.940000	error: 0.001960	Ntrials: 10000
Area: 0.960000	4xArea: 0.960000	error: 0.001960	Ntrials: 10000
Area: 0.900000	4xArea: 0.900000	error: 0.001960	Ntrials: 10000
Area: 0.910000	4xArea: 0.910000	error: 0.001960	Ntrials: 10000
Area: 0.980000	4xArea: 0.980000	error: 0.001960	Ntrials: 10000
Area: 1.110000	4xArea: 1.110000	error: 0.001960	Ntrials: 10000
Area: 0.920000	4xArea: 0.920000	error: 0.001960	Ntrials: 10000
Area: 0.980000	4xArea: 0.980000	error: 0.001960	Ntrials: 10000
Area: 0.975000	4xArea: 0.975000	error: 0.001960	Ntrials: 10000
Area: 1.067500	4xArea: 1.067500	error: 0.001960	Ntrials: 10000
Area: 0.870000	4xArea: 0.870000	error: 0.001960	Ntrials: 10000
Area: 1.012500	4xArea: 1.012500	error: 0.001960	Ntrials: 10000
Area: 0.972500	4xArea: 0.972500	error: 0.001960	Ntrials: 10000
Area: 1.012500	4xArea: 1.012500	error: 0.001960	Ntrials: 10000
Area: 0.912500	4xArea: 0.912500	error: 0.001960	Ntrials: 10000
Area: 1.050000	4xArea: 1.050000	error: 0.001960	Ntrials: 10000
Area: 1.047500	4xArea: 1.047500	error: 0.001960	Ntrials: 10000
Area: 0.992500	4xArea: 0.992500	error: 0.001960	Ntrials: 10000
Area: 0.960000	4xArea: 0.960000	error: 0.001960	Ntrials: 10000
Area: 1.062500	4xArea: 1.062500	error: 0.001960	Ntrials: 10000
Area: 0.967500	4xArea: 0.967500	error: 0.001960	Ntrials: 10000
Area: 0.995000	4xArea: 0.995000	error: 0.001960	Ntrials: 10000
Area: 0.937500	4xArea: 0.937500	error: 0.001960	Ntrials: 10000
Area: 1.017500	4xArea: 1.017500	error: 0.001960	Ntrials: 10000
Area: 0.925000	4xArea: 0.925000	error: 0.001960	Ntrials: 10000
Area: 1.025000	4xArea: 1.025000	error: 0.001960	Ntrials: 10000
Area: 1.090000	4xArea: 1.090000	error: 0.001960	Ntrials: 10000
Area: 1.040000	4xArea: 1.040000	error: 0.001960	Ntrials: 10000
Area: 1.047500	4xArea: 1.047500	error: 0.001960	Ntrials: 10000
Area: 0.930000	4xArea: 0.930000	error: 0.001960	Ntrials: 10000
Area: 1.035000	4xArea: 1.035000	error: 0.001960	Ntrials: 10000
Area: 1.125000	4xArea: 1.125000	error: 0.001960	Ntrials: 10000
Area: 0.922500	4xArea: 0.922500	error: 0.001960	Ntrials: 10000
Area: 0.885000	4xArea: 0.885000	error: 0.001960	Ntrials: 10000
Area: 1.085000	4xArea: 1.085000	error: 0.001960	Ntrials: 10000
Area: 0.927500	4xArea: 0.927500	error: 0.001960	Ntrials: 10000
Area: 1.077500	4xArea: 1.077500	error: 0.001960	Ntrials: 10000
Area: 0.927500	4xArea: 0.927500	error: 0.001960	Ntrials: 10000
Area: 0.962500	4xArea: 0.962500	error: 0.001960	Ntrials: 10000
Area: 0.950000	4xArea: 0.950000	error: 0.001960	Ntrials: 10000
Area: 0.960000	4xArea: 0.960000	error: 0.001960	Ntrials: 10000
Area: 0.992500	4xArea: 0.992500	error: 0.001960	Ntrials: 10000
Area: 1.035000	4xArea: 1.035000	error: 0.001960	Ntrials: 10000
Area: 0.955000	4xArea: 0.955000	error: 0.001960	Ntrials: 10000
Area: 1.032500	4xArea: 1.032500	error: 0.001960	Ntrials: 10000
Area: 0.875000	4xArea: 0.875000	error: 0.001960	Ntrials: 10000
Area: 0.970000	4xArea: 0.970000	error: 0.001960	Ntrials: 10000
Area: 0.972500	4xArea: 0.972500	error: 0.001960	Ntrials: 10000
Area: 0.967500	4xArea: 0.967500	error: 0.001960	Ntrials: 10000
Area: 1.010000	4xArea: 1.010000	error: 0.001960	Ntrials: 10000
Area: 1.027500	4xArea: 1.027500	error: 0.001960	Ntrials: 10000
