Area: 1.015250	4xArea: 4.061000	error: 0.000620	Ntrials: 100000
Area: 1.001000	4xArea: 4.004000	error: 0.000620	Ntrials: 100000
Area: 1.005000	4xArea: 4.020000	error: 0.000620	Ntrials: 100000
Area: 1.009000	4xArea: 4.036000	error: 0.000620	Ntrials: 100000
Area: 0.982500	4xArea: 3.930000	error: 0.000620	Ntrials: 100000
Area: 1.007500	4xArea: 4.030000	error: 0.000620	Ntrials: 100000
Area: 0.978500	4xArea: 3.914000	error: 0.000620	Ntrials: 100000
Area: 1.030500	4xArea: 4.122000	error: 0.000620	Ntrials: 100000
Area: 1.009750	4xArea: 4.039000	error: 0.000620	Ntrials: 100000
Area: 1.004500	4xArea: 4.018000	error: 0.000620	Ntrials: 100000
Area: 1.012500	4xArea: 4.050000	error: 0.000620	Ntrials: 100000
Area: 0.980750	4xArea: 3.923000	error: 0.000620	Ntrials: 100000
Area: 0.999500	4xArea: 3.998000	error: 0.000620	Ntrials: 100000
Area: 0.991500	4xArea: 3.966000	error: 0.000620	Ntrials: 100000
Area: 0.972250	4xArea: 3.889000	error: 0.000620	Ntrials: 100000
Area: 1.017250	4xArea: 4.069000	error: 0.000620	Ntrials: 100000
Area: 1.018250	4xArea: 4.073000	error: 0.000620	Ntrials: 100000
Area: 0.983500	4xArea: 3.934000	error: 0.000620	Ntrials: 100000
Area: 0.985000	4xArea: 3.940000	error: 0.000620	Ntrials: 100000
Area: 0.984250	4xArea: 3.937000	error: 0.000620	Ntrials: 100000
Area: 1.001000	4xArea: 4.004000	error: 0.000620	Ntrials: 100000
Area: 0.994250	4xArea: 3.977000	error: 0.000620	Ntrials: 100000
Area: 0.984500	4xArea: 3.938000	error: 0.000620	Ntrials: 100000
Area: 0.989250	4xArea: 3.957000	error: 0.000620	Ntrials: 100000
Area: 0.985000	4xArea: 3.940000	error: 0.000620	Ntrials: 100000
Area: 1.029500	4xArea: 4.118000	error: 0.000620	Ntrials: 100000
Area: 0.994750	4xArea: 3.979000	error: 0.000620	Ntrials: 100000
Area: 0.995000	4xArea: 3.980000	error: 0.000620	Ntrials: 100000
Area: 1.015500	4xArea: 4.062000	error: 0.000620	Ntrials: 100000
Area: 0.983500	4xArea: 3.934000	error: 0.000620	Ntrials: 100000
Area: 1.023500	4xArea: 4.094000	error: 0.000620	Ntrials: 100000
Area: 0.987250	4xArea: 3.949000	error: 0.000620	Ntrials: 100000
Area: 0.979500	4xArea: 3.918000	error: 0.000620	Ntrials: 100000
Area: 0.994750	4xArea: 3.979000	error: 0.000620	Ntrials: 100000
Area: 1.006250	4xArea: 4.025000	error: 0.000620	Ntrials: 100000
Area: 0.993250	4xArea: 3.973000	error: 0.000620	Ntrials: 100000
Area: 1.021500	4xArea: 4.086000	error: 0.000620	Ntrials: 100000
Area: 1.038000	4xArea: 4.152000	error: 0.000620	Ntrials: 100000
Area: 1.003000	4xArea: 4.012000	error: 0.000620	Ntrials: 100000
Area: 1.024750	4xArea: 4.099000	error: 0.000620	Ntrials: 100000
Area: 0.984750	4xArea: 3.939000	error: 0.000620	Ntrials: 100000
Area: 1.026500	4xArea: 4.106000	error: 0.000620	Ntrials: 100000
Area: 0.991250	4xArea: 3.965000	error: 0.000620	Ntrials: 100000
Area: 1.001500	4xArea: 4.006000	error: 0.000620	Ntrials: 100000
Area: 1.042750	4xArea: 4.171000	error: 0.000620	Ntrials: 100000
Area: 1.010500	4xArea: 4.042000	error: 0.000620	Ntrials: 100000
Area: 1.001250	4xArea: 4.005000	error: 0.000620	Ntrials: 100000
Area: 1.012500	4xArea: 4.050000	error: 0.000620	Ntrials: 100000
Area: 1.005000	4xArea: 4.020000	error: 0.000620	Ntrials: 100000
Area: 0.994500	4xArea: 3.978000	error: 0.000620	Ntrials: 100000
Area: 0.989250	4xArea: 3.957000	error: 0.000620	Ntrials: 100000
Area: 1.028500	4xArea: 4.114000	error: 0.000620	Ntrials: 100000
Area: 1.020000	4xArea: 4.080000	error: 0.000620	Ntrials: 100000
Area: 0.988250	4xArea: 3.953000	error: 0.000620	Ntrials: 100000
Area: 1.037500	4xArea: 4.150000	error: 0.000620	Ntrials: 100000
Area: 0.999000	4xArea: 3.996000	error: 0.000620	Ntrials: 100000
Area: 0.993750	4xArea: 3.975000	error: 0.000620	Ntrials: 100000
Area: 0.976250	4xArea: 3.905000	error: 0.000620	Ntrials: 100000
Area: 0.995000	4xArea: 3.980000	error: 0.000620	Ntrials: 100000
Area: 1.000250	4xArea: 4.001000	error: 0.000620	Ntrials: 100000
Area: 1.013250	4xArea: 4.053000	error: 0.000620	Ntrials: 100000
Area: 1.004000	4xArea: 4.016000	error: 0.000620	Ntrials: 100000
Area: 1.003250	4xArea: 4.013000	error: 0.000620	Ntrials: 100000
Area: 1.012500	4xArea: 4.050000	error: 0.000620	Ntrials: 100000
Area: 0.976750	4xArea: 3.907000	error: 0.000620	Ntrials: 100000
Area: 1.005500	4xArea: 4.022000	error: 0.000620	Ntrials: 100000
Area: 0.997250	4xArea: 3.989000	error: 0.000620	Ntrials: 100000
Area: 1.005500	4xArea: 4.022000	error: 0.000620	Ntrials: 100000
Area: 0.996500	4xArea: 3.986000	error: 0.000620	Ntrials: 100000
Area: 0.992750	4xArea: 3.971000	error: 0.000620	Ntrials: 100000
Area: 0.977000	4xArea: 3.908000	error: 0.000620	Ntrials: 100000
Area: 1.029250	4xArea: 4.117000	error: 0.000620	Ntrials: 100000
Area: 1.035250	4xArea: 4.141000	error: 0.000620	Ntrials: 100000
Area: 0.990000	4xArea: 3.960000	error: 0.000620	Ntrials: 100000
Area: 1.018750	4xArea: 4.075000	error: 0.000620	Ntrials: 100000
Area: 1.036250	4xArea: 4.145000	error: 0.000620	Ntrials: 100000
Area: 0.965750	4xArea: 3.863000	error: 0.000620	Ntrials: 100000
Area: 0.998750	4xArea: 3.995000	error: 0.000620	Ntrials: 100000
Area: 1.028500	4xArea: 4.114000	error: 0.000620	Ntrials: 100000
Area: 1.009250	4xArea: 4.037000	error: 0.000620	Ntrials: 100000
Area: 1.002250	4xArea: 4.009000	error: 0.000620	Ntrials: 100000
Area: 0.991250	4xArea: 3.965000	error: 0.000620	Ntrials: 100000
Area: 0.979250	4xArea: 3.917000	error: 0.000620	Ntrials: 100000
Area: 1.019250	4xArea: 4.077000	error: 0.000620	Ntrials: 100000
Area: 0.974250	4xArea: 3.897000	error: 0.000620	Ntrials: 100000
Area: 0.949750	4xArea: 3.799000	error: 0.000620	Ntrials: 100000
Area: 1.002000	4xArea: 4.008000	error: 0.000620	Ntrials: 100000
Area: 0.998250	4xArea: 3.993000	error: 0.000620	Ntrials: 100000
Area: 0.992500	4xArea: 3.970000	error: 0.000620	Ntrials: 100000
Area: 0.994000	4xArea: 3.976000	error: 0.000620	Ntrials: 100000
Area: 1.004000	4xArea: 4.016000	error: 0.000620	Ntrials: 100000
Area: 0.985000	4xArea: 3.940000	error: 0.000620	Ntrials: 100000
Area: 1.003000	4xArea: 4.012000	error: 0.000620	Ntrials: 100000
Area: 0.987500	4xArea: 3.950000	error: 0.000620	Ntrials: 100000
Area: 0.989000	4xArea: 3.956000	error: 0.000620	Ntrials: 100000
Area: 0.991750	4xArea: 3.967000	error: 0.000620	Ntrials: 100000
Area: 1.017250	4xArea: 4.069000	error: 0.000620	Ntrials: 100000
Area: 1.021250	4xArea: 4.085000	error: 0.000620	Ntrials: 100000
Area: 1.008750	4xArea: 4.035000	error: 0.000620	Ntrials: 100000
Area: 0.977000	4xArea: 3.908000	error: 0.000620	Ntrials: 100000
Area: 0.976250	4xArea: 3.905000	error: 0.000620	Ntrials: 100000
Area: 1.005250	4xArea: 4.021000	error: 0.000620	Ntrials: 100000
Area: 0.971750	4xArea: 3.887000	error: 0.000620	Ntrials: 100000
Area: 0.968750	4xArea: 3.875000	error: 0.000620	Ntrials: 100000
Area: 0.977750	4xArea: 3.911000	error: 0.000620	Ntrials: 100000
Area: 0.980000	4xArea: 3.920000	error: 0.000620	Ntrials: 100000
Area: 0.986500	4xArea: 3.946000	error: 0.000620	Ntrials: 100000
Area: 1.028750	4xArea: 4.115000	error: 0.000620	Ntrials: 100000
Area: 1.027750	4xArea: 4.111000	error: 0.000620	Ntrials: 100000
Area: 0.984250	4xArea: 3.937000	error: 0.000620	Ntrials: 100000
Area: 1.020000	4xArea: 4.080000	error: 0.000620	Ntrials: 100000
Area: 1.000000	4xArea: 4.000000	error: 0.000620	Ntrials: 100000
Area: 1.001750	4xArea: 4.007000	error: 0.000620	Ntrials: 100000
Area: 0.980000	4xArea: 3.920000	error: 0.000620	Ntrials: 100000
Area: 0.991250	4xArea: 3.965000	error: 0.000620	Ntrials: 100000
Area: 1.005250	4xArea: 4.021000	error: 0.000620	Ntrials: 100000
Area: 1.006250	4xArea: 4.025000	error: 0.000620	Ntrials: 100000
Area: 0.999000	4xArea: 3.996000	error: 0.000620	Ntrials: 100000
Area: 1.003000	4xArea: 4.012000	error: 0.000620	Ntrials: 100000
Area: 1.002750	4xArea: 4.011000	error: 0.000620	Ntrials: 100000
Area: 0.999750	4xArea: 3.999000	error: 0.000620	Ntrials: 100000
Area: 1.003250	4xArea: 4.013000	error: 0.000620	Ntrials: 100000
Area: 0.998250	4xArea: 3.993000	error: 0.000620	Ntrials: 100000
Area: 0.997500	4xArea: 3.990000	error: 0.000620	Ntrials: 100000
Area: 0.999500	4xArea: 3.998000	error: 0.000620	Ntrials: 100000
Area: 0.991000	4xArea: 3.964000	error: 0.000620	Ntrials: 100000
Area: 0.998750	4xArea: 3.995000	error: 0.000620	Ntrials: 100000
Area: 1.004000	4xArea: 4.016000	error: 0.000620	Ntrials: 100000
Area: 0.998500	4xArea: 3.994000	error: 0.000620	Ntrials: 100000
Area: 1.005500	4xArea: 4.022000	error: 0.000620	Ntrials: 100000
Area: 0.979250	4xArea: 3.917000	error: 0.000620	Ntrials: 100000
Area: 0.989750	4xArea: 3.959000	error: 0.000620	Ntrials: 100000
Area: 0.996750	4xArea: 3.987000	error: 0.000620	Ntrials: 100000
Area: 1.003750	4xArea: 4.015000	error: 0.000620	Ntrials: 100000
Area: 1.006750	4xArea: 4.027000	error: 0.000620	Ntrials: 100000
Area: 0.976500	4xArea: 3.906000	error: 0.000620	Ntrials: 100000
Area: 1.017250	4xArea: 4.069000	error: 0.000620	Ntrials: 100000
Area: 0.991250	4xArea: 3.965000	error: 0.000620	Ntrials: 100000
Area: 1.014000	4xArea: 4.056000	error: 0.000620	Ntrials: 100000
Area: 1.001250	4xArea: 4.005000	error: 0.000620	Ntrials: 100000
Area: 1.005750	4xArea: 4.023000	error: 0.000620	Ntrials: 100000
Area: 0.982250	4xArea: 3.929000	error: 0.000620	Ntrials: 100000
Area: 0.988000	4xArea: 3.952000	error: 0.000620	Ntrials: 100000
Area: 1.004250	4xArea: 4.017000	error: 0.000620	Ntrials: 100000
Area: 1.025000	4xArea: 4.100000	error: 0.000620	Ntrials: 100000
Area: 1.006000	4xArea: 4.024000	error: 0.000620	Ntrials: 100000
Area: 1.004750	4xArea: 4.019000	error: 0.000620	Ntrials: 100000
Area: 1.011000	4xArea: 4.044000	error: 0.000620	Ntrials: 100000
Area: 0.989500	4xArea: 3.958000	error: 0.000620	Ntrials: 100000
Area: 0.991000	4xArea: 3.964000	error: 0.000620	Ntrials: 100000
Area: 1.020500	4xArea: 4.082000	error: 0.000620	Ntrials: 100000
Area: 0.997500	4xArea: 3.990000	error: 0.000620	Ntrials: 100000
Area: 1.020000	4xArea: 4.080000	error: 0.000620	Ntrials: 100000
Area: 1.020250	4xArea: 4.081000	error: 0.000620	Ntrials: 100000
Area: 0.983750	4xArea: 3.935000	error: 0.000620	Ntrials: 100000
Area: 1.018500	4xArea: 4.074000	error: 0.000620	Ntrials: 100000
Area: 0.987000	4xArea: 3.948000	error: 0.000620	Ntrials: 100000
Area: 1.025250	4xArea: 4.101000	error: 0.000620	Ntrials: 100000
Area: 1.001000	4xArea: 4.004000	error: 0.000620	Ntrials: 100000
Area: 0.990250	4xArea: 3.961000	error: 0.000620	Ntrials: 100000
Area: 0.997500	4xArea: 3.990000	error: 0.000620	Ntrials: 100000
Area: 1.001750	4xArea: 4.007000	error: 0.000620	Ntrials: 100000
Area: 1.032750	4xArea: 4.131000	error: 0.000620	Ntrials: 100000
Area: 0.993250	4xArea: 3.973000	error: 0.000620	Ntrials: 100000
Area: 0.986750	4xArea: 3.947000	error: 0.000620	Ntrials: 100000
Area: 0.998250	4xArea: 3.993000	error: 0.000620	Ntrials: 100000
Area: 0.994750	4xArea: 3.979000	error: 0.000620	Ntrials: 100000
Area: 0.960750	4xArea: 3.843000	error: 0.000620	Ntrials: 100000
Area: 0.999500	4xArea: 3.998000	error: 0.000620	Ntrials: 100000
Area: 0.987500	4xArea: 3.950000	error: 0.000620	Ntrials: 100000
Area: 0.985750	4xArea: 3.943000	error: 0.000620	Ntrials: 100000
Area: 0.997500	4xArea: 3.990000	error: 0.000620	Ntrials: 100000
Area: 1.023250	4xArea: 4.093000	error: 0.000620	Ntrials: 100000
Area: 1.026500	4xArea: 4.106000	error: 0.000620	Ntrials: 100000
Area: 0.974250	4xArea: 3.897000	error: 0.000620	Ntrials: 100000
Area: 0.999000	4xArea: 3.996000	error: 0.000620	Ntrials: 100000
Area: 0.997000	4xArea: 3.988000	error: 0.000620	Ntrials: 100000
Area: 1.012000	4xArea: 4.048000	error: 0.000620	Ntrials: 100000
Area: 0.994000	4xArea: 3.976000	error: 0.000620	Ntrials: 100000
Area: 0.997000	4xArea: 3.988000	error: 0.000620	Ntrials: 100000
Area: 1.016750	4xArea: 4.067000	error: 0.000620	Ntrials: 100000
Area: 1.015500	4xArea: 4.062000	error: 0.000620	Ntrials: 100000
Area: 1.009250	4xArea: 4.037000	error: 0.000620	Ntrials: 100000
Area: 0.998750	4xArea: 3.995000	error: 0.000620	Ntrials: 100000
Area: 0.984500	4xArea: 3.938000	error: 0.000620	Ntrials: 100000
Area: 1.009250	4xArea: 4.037000	error: 0.000620	Ntrials: 100000
Area: 0.976750	4xArea: 3.907000	error: 0.000620	Ntrials: 100000
Area: 1.026000	4xArea: 4.104000	error: 0.000620	Ntrials: 100000
Area: 0.990250	4xArea: 3.961000	error: 0.000620	Ntrials: 100000
Area: 0.985000	4xArea: 3.940000	error: 0.000620	Ntrials: 100000
Area: 1.009500	4xArea: 4.038000	error: 0.000620	Ntrials: 100000
Area: 1.000500	4xArea: 4.002000	error: 0.000620	Ntrials: 100000
Area: 1.007500	4xArea: 4.030000	error: 0.000620	Ntrials: 100000
Area: 1.020500	4xArea: 4.082000	error: 0.000620	Ntrials: 100000
Area: 1.009250	4xArea: 4.037000	error: 0.000620	Ntrials: 100000
Area: 0.993250	4xArea: 3.973000	error: 0.000620	Ntrials: 100000
Area: 0.992500	4xArea: 3.970000	error: 0.000620	Ntrials: 100000
Area: 0.999250	4xArea: 3.997000	error: 0.000620	Ntrials: 100000
Area: 0.975250	4xArea: 3.901000	error: 0.000620	Ntrials: 100000
Area: 1.042500	4xArea: 4.170000	error: 0.000620	Ntrials: 100000
Area: 1.023750	4xArea: 4.095000	error: 0.000620	Ntrials: 100000
Area: 1.000250	4xArea: 4.001000	error: 0.000620	Ntrials: 100000
Area: 1.008000	4xArea: 4.032000	error: 0.000620	Ntrials: 100000
Area: 1.003000	4xArea: 4.012000	error: 0.000620	Ntrials: 100000
Area: 1.021250	4xArea: 4.085000	error: 0.000620	Ntrials: 100000
Area: 1.009000	4xArea: 4.036000	error: 0.000620	Ntrials: 100000
Area: 1.014750	4xArea: 4.059000	error: 0.000620	Ntrials: 100000
Area: 0.989000	4xArea: 3.956000	error: 0.000620	Ntrials: 100000
Area: 0.977500	4xArea: 3.910000	error: 0.000620	Ntrials: 100000
Area: 1.021500	4xArea: 4.086000	error: 0.000620	Ntrials: 100000
Area: 1.020750	4xArea: 4.083000	error: 0.000620	Ntrials: 100000
Area: 0.996750	4xArea: 3.987000	error: 0.000620	Ntrials: 100000
Area: 1.046000	4xArea: 4.184000	error: 0.000620	Ntrials: 100000
Area: 0.997250	4xArea: 3.989000	error: 0.000620	Ntrials: 100000
Area: 0.999000	4xArea: 3.996000	error: 0.000620	Ntrials: 100000
Area: 1.010250	4xArea: 4.041000	error: 0.000620	Ntrials: 100000
Area: 1.017500	4xArea: 4.070000	error: 0.000620	Ntrials: 100000
Area: 1.014750	4xArea: 4.059000	error: 0.000620	Ntrials: 100000
Area: 0.992500	4xArea: 3.970000	error: 0.000620	Ntrials: 100000
Area: 1.036750	4xArea: 4.147000	error: 0.000620	Ntrials: 100000
Area: 1.037500	4xArea: 4.150000	error: 0.000620	Ntrials: 100000
Area: 0.987250	4xArea: 3.949000	error: 0.000620	Ntrials: 100000
Area: 0.998500	4xArea: 3.994000	error: 0.000620	Ntrials: 100000
Area: 0.991500	4xArea: 3.966000	error: 0.000620	Ntrials: 100000
Area: 1.000500	4xArea: 4.002000	error: 0.000620	Ntrials: 100000
Area: 0.991250	4xArea: 3.965000	error: 0.000620	Ntrials: 100000
Area: 0.995500	4xArea: 3.982000	error: 0.000620	Ntrials: 100000
Area: 1.001000	4xArea: 4.004000	error: 0.000620	Ntrials: 100000
Area: 0.994000	4xArea: 3.976000	error: 0.000620	Ntrials: 100000
Area: 0.982250	4xArea: 3.929000	error: 0.000620	Ntrials: 100000
Area: 1.001750	4xArea: 4.007000	error: 0.000620	Ntrials: 100000
Area: 0.991500	4xArea: 3.966000	error: 0.000620	Ntrials: 100000
Area: 1.021750	4xArea: 4.087000	error: 0.000620	Ntrials: 100000
Area: 1.035000	4xArea: 4.140000	error: 0.000620	Ntrials: 100000
Area: 1.010250	4xArea: 4.041000	error: 0.000620	Ntrials: 100000
Area: 1.012250	4xArea: 4.049000	error: 0.000620	Ntrials: 100000
Area: 0.981500	4xArea: 3.926000	error: 0.000620	Ntrials: 100000
Area: 0.987500	4xArea: 3.950000	error: 0.000620	Ntrials: 100000
Area: 1.015500	4xArea: 4.062000	error: 0.000620	Ntrials: 100000
Area: 0.980750	4xArea: 3.923000	error: 0.000620	Ntrials: 100000
Area: 0.990750	4xArea: 3.963000	error: 0.000620	Ntrials: 100000
Area: 1.031500	4xArea: 4.126000	error: 0.000620	Ntrials: 100000
Area: 0.984000	4xArea: 3.936000	error: 0.000620	Ntrials: 100000
Area: 1.017750	4xArea: 4.071000	error: 0.000620	Ntrials: 100000
Area: 0.995250	4xArea: 3.981000	error: 0.000620	Ntrials: 100000
Area: 0.999000	4xArea: 3.996000	error: 0.000620	Ntrials: 100000
Area: 1.009750	4xArea: 4.039000	error: 0.000620	Ntrials: 100000
Area: 0.992500	4xArea: 3.970000	error: 0.000620	Ntrials: 100000
Area: 0.998250	4xArea: 3.993000	error: 0.000620	Ntrials: 100000
Area: 1.009750	4xArea: 4.039000	error: 0.000620	Ntrials: 100000
Area: 1.007500	4xArea: 4.030000	error: 0.000620	Ntrials: 100000
Area: 0.988750	4xArea: 3.955000	error: 0.000620	Ntrials: 100000
Area: 0.992500	4xArea: 3.970000	error: 0.000620	Ntrials: 100000
Area: 1.032250	4xArea: 4.129000	error: 0.000620	Ntrials: 100000
Area: 1.009250	4xArea: 4.037000	error: 0.000620	Ntrials: 100000
Area: 0.976250	4xArea: 3.905000	error: 0.000620	Ntrials: 100000
Area: 1.010750	4xArea: 4.043000	error: 0.000620	Ntrials: 100000
Area: 1.006250	4xArea: 4.025000	error: 0.000620	Ntrials: 100000
Area: 1.012000	4xArea: 4.048000	error: 0.000620	Ntrials: 100000
Area: 1.014500	4xArea: 4.058000	error: 0.000620	Ntrials: 100000
Area: 0.976750	4xArea: 3.907000	error: 0.000620	Ntrials: 100000
Area: 0.983000	4xArea: 3.932000	error: 0.000620	Ntrials: 100000
Area: 0.979000	4xArea: 3.916000	error: 0.000620	Ntrials: 100000
Area: 0.997500	4xArea: 3.990000	error: 0.000620	Ntrials: 100000
